maliceref,malicesystemid,maliceid,caseref,causeofmalice,createdby,createdate,lastupdatedby,lastupdatedon
MA/JO/1,JO,1,C/EGD/2120,Failed business interaction,jhm,2001-05-16T17:01:25,jhm,2001-05-16T17:05:02
MA/JO/100,JO,100,C/EGD/2367,Debt,jhm,2002-07-11T10:25:23,jhm,2002-07-11T10:25:25
MA/JO/101,JO,101,C/EGD/2367,Jealousy of Neighbours,jhm,2002-07-11T10:25:40,jhm,2002-07-11T10:25:45
MA/JO/102,JO,102,C/EGD/2374,Failed business interaction,jhm,2002-07-11T15:11:04,jhm,2002-07-11T15:11:06
MA/JO/103,JO,103,C/EGD/2374,Debt,jhm,2002-07-11T15:11:07,jhm,2002-07-11T15:11:08
MA/JO/104,JO,104,C/EGD/2374,Revenge,jhm,2002-07-11T15:11:12,jhm,2002-07-11T15:11:15
MA/JO/105,JO,105,C/JO/3108,Revenge,jhm,2002-07-18T09:38:06,jhm,2002-07-18T09:38:09
MA/JO/106,JO,106,C/EGD/381,Grudge,jhm,2002-07-24T10:40:42,jhm,2002-07-24T10:40:44
MA/JO/107,JO,107,C/JO/3161,Slander,jhm,2002-08-01T15:56:55,jhm,2002-08-01T15:59:48
MA/JO/109,JO,109,C/JO/3246,Revenge,jhm,2002-08-27T11:38:39,jhm,2002-08-27T11:38:48
MA/JO/110,JO,110,C/EGD/1527,Social slight,jhm,2002-08-28T10:35:56,jhm,2002-08-28T10:35:57
MA/JO/111,JO,111,C/EGD/1364,Revenge,jhm,2002-10-03T16:06:43,jhm,2002-10-03T16:06:49
MA/JO/112,JO,112,C/EGD/1778,Revenge,jhm,2002-10-22T10:36:41,jhm,2002-10-22T10:36:43
MA/JO/113,JO,113,C/EGD/1848,Revenge,jhm,2002-10-22T14:17:29,jhm,2002-10-22T14:17:29
MA/JO/114,JO,114,C/EGD/1856,Revenge,jhm,2002-10-22T14:33:42,jhm,2002-10-22T14:33:45
MA/JO/115,JO,115,C/EGD/203,Revenge,jhm,2002-10-23T14:17:40,jhm,2002-10-23T14:17:42
MA/JO/116,JO,116,C/EGD/2223,Revenge,jhm,2002-10-24T15:06:31,jhm,2002-10-24T15:06:39
MA/JO/117,JO,117,C/EGD/2264,Revenge,jhm,2002-10-24T16:23:22,jhm,2002-10-24T16:23:33
MA/JO/118,JO,118,C/EGD/2271,Revenge,jhm,2002-10-24T16:34:43,jhm,2002-10-24T16:34:47
MA/JO/119,JO,119,C/EGD/2312,Revenge,jhm,2002-10-25T16:59:56,jhm,2002-10-25T16:59:58
MA/JO/120,JO,120,C/EGD/2410,Debt,jhm,2002-10-29T10:48:38,jhm,2002-10-29T10:48:42
MA/JO/121,JO,121,C/EGD/309,Revenge,jhm,2002-11-04T13:06:49,jhm,2002-11-04T13:06:51
MA/JO/122,JO,122,C/EGD/309,Debt,jhm,2002-11-04T13:06:54,jhm,2002-11-04T13:06:55
MA/JO/123,JO,123,C/EGD/311,Revenge,jhm,2002-11-04T13:17:52,jhm,2002-11-04T13:17:53
MA/JO/27,JO,27,C/EGD/401,Revenge,jhm,2001-07-10T09:34:40,jhm,2001-07-10T09:34:57
MA/JO/28,JO,28,C/EGD/402,Physical insult,jhm,2001-07-11T10:14:39,jhm,2001-07-11T10:14:48
MA/JO/33,JO,33,C/EGD/1861,Grudge,jhm,2001-07-31T11:58:26,jhm,2001-07-31T11:58:29
MA/JO/34,JO,34,C/EGD/1817,Grudge,jhm,2001-07-31T12:17:03,jhm,2001-07-31T12:17:06
MA/JO/35,JO,35,C/EGD/1770,Grudge,jhm,2001-08-16T09:34:25,jhm,2001-08-16T09:34:46
MA/JO/36,JO,36,C/EGD/1770,Physical insult,jhm,2001-08-16T09:38:42,jhm,2001-08-16T09:38:50
MA/JO/37,JO,37,C/EGD/1770,Social slight,jhm,2001-08-16T09:44:16,jhm,2001-08-16T09:44:22
MA/JO/38,JO,38,C/EGD/1770,Debt,jhm,2001-08-16T10:10:52,jhm,2001-08-16T10:11:29
MA/JO/39,JO,39,C/EGD/1770,Exclusion from social events,jhm,2001-08-16T10:13:17,jhm,2001-08-16T10:13:31
MA/JO/60,JO,60,C/EGD/2269,Debt,jhm,2002-01-17T15:01:10,jhm,2002-01-17T15:01:11
MA/JO/61,JO,61,C/EGD/2260,Exclusion from social events,jhm,2002-01-23T11:36:49,jhm,2002-01-23T11:36:51
MA/JO/62,JO,62,C/EGD/2260,Refusal of alms,jhm,2002-01-23T11:37:12,jhm,2002-01-23T11:37:27
MA/JO/63,JO,63,C/EGD/2011,Failed business interaction,jhm,2002-02-05T15:27:07,jhm,2002-02-05T15:27:09
MA/JO/64,JO,64,C/EGD/1848,Failed business interaction,jhm,2002-02-07T16:00:23,jhm,2002-02-07T16:00:24
MA/JO/67,JO,67,C/EGD/785,,jhm,2002-04-17T10:13:59,jhm,2002-04-17T10:14:02
MA/JO/68,JO,68,C/JO/3012,Refusal of alms,jhm,2002-04-17T11:46:33,jhm,2002-04-17T11:46:40
MA/JO/69,JO,69,C/JO/3013,Refusal of alms,jhm,2002-04-17T11:54:44,jhm,2002-04-17T11:54:45
MA/JO/70,JO,70,C/JO/3014,Refusal of alms,jhm,2002-04-17T12:10:09,jhm,2002-04-17T12:10:10
MA/JO/71,JO,71,C/JO/3015,Refusal of alms,jhm,2002-04-17T12:26:12,jhm,2002-04-17T12:26:14
